iou_threshold,image_name,pred_gap_id,gt_annotation_id,iou,pred_orientation,gt_orientation,pred_width_mm,gt_width_mm,abs_error_mm,sq_error_mm2,relative_error,relative_error_percent,pred_quality_status,pred_quality_reasons,pred_robust_cv_distance,pred_bbox_xyxy,gt_bbox_xyxy
0.3,Multimedia_36.jpg,1,25,0.8786113048965033,horizontal,horizontal,11.130967140197754,29.23272705078125,18.101759910583496,327.6737118604078,0.6192292590129638,61.92292590129638,,,0.12919029761392226,"[476.0, 588.0, 714.0, 618.0]","[480.5242919921875, 586.8082885742188, 715.1349487304688, 616.041015625]"
0.3,Multimedia_37.jpg,1,51,0.7131903362051096,horizontal,horizontal,9.212312698364258,45.88311767578125,36.67080497741699,1344.7479376917508,0.7992221722276983,79.92221722276983,,,0.19061509750191774,"[452.0, 580.0, 677.0, 613.0]","[454.3443603515625, 576.3405151367188, 676.730712890625, 622.2236328125]"
0.3,Multimedia_37.jpg,0,50,0.45621271103798583,horizontal,horizontal,8.001962661743164,56.46270751953125,48.460744857788086,2348.4437921716344,0.858278800056211,85.82788000562111,,,0.16345356256583207,"[123.0, 593.0, 356.0, 620.0]","[116.9058609008789, 576.2385864257812, 361.1311340332031, 632.7012939453125]"
0.3,Multimedia_39.jpg,1,28,0.6613643765648586,vertical,vertical,6.5714335441589355,25.363555908203125,18.79212236404419,353.1438629452098,0.7409104004208814,74.09104004208814,,,0.28406806109295246,"[220.0, 435.0, 237.0, 664.0]","[213.6474609375, 434.0953674316406, 239.01101684570312, 666.173095703125]"
0.3,Multimedia_39.jpg,0,27,0.40619251646012033,vertical,vertical,9.101184844970703,41.82269287109375,32.72150802612305,1070.697087503635,0.7823864457264278,78.23864457264278,,,0.15396094258538257,"[215.0, 107.0, 232.0, 339.0]","[202.41934204101562, 107.10061645507812, 244.24203491210938, 338.7003173828125]"
0.3,Multimedia_40.jpg,0,72,0.8016838426330217,vertical,vertical,10.35714340209961,22.402099609375,12.04495620727539,145.08097003518196,0.5376708619862902,53.76708619862902,,,0.09354849684887606,"[219.0, 111.0, 237.0, 346.0]","[215.71017456054688, 111.41018676757812, 238.11227416992188, 345.7508850097656]"
0.3,Multimedia_40.jpg,1,73,0.7999977012740087,vertical,vertical,8.071418762207031,19.4173583984375,11.345939636230469,128.73034622898558,0.5843194220045641,58.43194220045641,,,0.1833899667466021,"[223.0, 443.0, 242.0, 681.0]","[220.75967407226562, 443.69525146484375, 240.17703247070312, 683.1431274414062]"
0.3,Multimedia_41.jpg,1,17,0.7758017363177229,vertical,vertical,8.289666175842285,17.489990234375,9.200324058532715,84.64596278201589,0.526033687568922,52.6033687568922,,,0.20992898061455223,"[213.0, 431.0, 231.0, 665.0]","[211.1202850341797, 429.7390441894531, 228.6102752685547, 666.9735717773438]"
0.3,Multimedia_41.jpg,0,16,0.7544270707354814,vertical,vertical,11.099210739135742,27.68603515625,16.586824417114258,275.12274424417774,0.5991043615853336,59.910436158533365,,,0.09459489416297787,"[209.0, 104.0, 230.0, 335.0]","[205.58677673339844, 104.11538696289062, 233.27281188964844, 333.4808044433594]"
0.3,Multimedia_45.jpg,0,90,0.666632203059069,horizontal,horizontal,9.773782730102539,23.729736328125,13.955953598022461,194.76864083015607,0.5881208878617653,58.81208878617653,,,0.1314949650458006,"[111.0, 562.0, 349.0, 578.0]","[108.676025390625, 556.798583984375, 349.39910888671875, 580.5283203125]"
0.3,Multimedia_45.jpg,1,91,0.4942630547866564,horizontal,horizontal,5.589287757873535,25.7510986328125,20.161810874938965,406.4986177568071,0.7829495417818187,78.29495417818187,,,0.26421718869784344,"[523.0, 543.0, 690.0, 561.0]","[454.4165954589844, 542.3685302734375, 689.468017578125, 568.11962890625]"
0.3,Multimedia_46.jpg,0,1,0.6399133474849448,horizontal,horizontal,8.569433212280273,22.978271484375,14.408838272094727,207.61462035138175,0.6270636275619162,62.70636275619162,,,0.155657593585899,"[114.0, 568.0, 344.0, 583.0]","[110.99016571044922, 562.88232421875, 345.6185607910156, 585.860595703125]"
0.3,Multimedia_46.jpg,1,2,0.4136645355051963,horizontal,horizontal,5.12497615814209,21.46234130859375,16.33736515045166,266.9095000591924,0.7612107605385068,76.12107605385067,,,0.2491233133609742,"[531.0, 557.0, 678.0, 571.0]","[446.2423400878906, 556.6530151367188, 678.0458374023438, 578.1153564453125]"
0.3,Multimedia_47.jpg,0,60,0.6296655324256708,horizontal,horizontal,6.803570747375488,32.80560302734375,26.00203227996826,676.1056826885115,0.7926094898574291,79.26094898574291,,,0.1788015269283512,"[112.0, 566.0, 353.0, 587.0]","[108.84480285644531, 558.8658447265625, 353.85174560546875, 591.6714477539062]"
0.3,Multimedia_47.jpg,1,61,0.4342439935257365,horizontal,horizontal,4.297621726989746,31.1612548828125,26.863633155822754,721.6547863306196,0.8620844461125932,86.20844461125931,,,0.28705610464090603,"[537.0, 536.0, 684.0, 557.0]","[456.2879638671875, 535.6467895507812, 684.4208374023438, 566.8080444335938]"
