iou_threshold,image_name,pred_gap_id,gt_annotation_id,iou,pred_orientation,gt_orientation,pred_width_mm,gt_width_mm,abs_error_mm,sq_error_mm2,relative_error,relative_error_percent,pred_quality_status,pred_quality_reasons,pred_robust_cv_distance,pred_bbox_xyxy,gt_bbox_xyxy
0.3,Multimedia_37.jpg,0,50,0.45621271103798583,horizontal,horizontal,198.13687133789062,56.46270751953125,141.67416381835938,20071.56869363133,2.5091634822746016,250.91634822746016,,,0.016261423046248863,"[123.0, 593.0, 356.0, 620.0]","[116.9058609008789, 576.2385864257812, 361.1311340332031, 632.7012939453125]"
0.3,Multimedia_39.jpg,1,28,0.6613643765648586,vertical,vertical,251.0,25.363555908203125,225.63644409179688,50911.80490239058,8.896088738835754,889.6088738835754,,,0.23125883307589953,"[220.0, 435.0, 237.0, 664.0]","[213.6474609375, 434.0953674316406, 239.01101684570312, 666.173095703125]"
0.3,Multimedia_39.jpg,0,27,0.40619251646012033,vertical,vertical,577.5,41.82269287109375,535.6773071289062,286950.17737287655,12.8082930666367,1280.82930666367,,,0.10183499819272525,"[215.0, 107.0, 232.0, 339.0]","[202.41934204101562, 107.10061645507812, 244.24203491210938, 338.7003173828125]"
0.3,Multimedia_40.jpg,0,72,0.8016838426330217,vertical,vertical,572.0,22.402099609375,549.597900390625,302057.85211378336,24.53332098213799,2453.332098213799,,,0.10414944495354499,"[219.0, 111.0, 237.0, 346.0]","[215.71017456054688, 111.41018676757812, 238.11227416992188, 345.7508850097656]"
0.3,Multimedia_40.jpg,1,73,0.7999977012740087,vertical,vertical,238.5,19.4173583984375,219.0826416015625,47997.203851118684,11.282824218725443,1128.2824218725443,,,0.2529864041310436,"[223.0, 443.0, 242.0, 681.0]","[220.75967407226562, 443.69525146484375, 240.17703247070312, 683.1431274414062]"
0.3,Multimedia_41.jpg,1,17,0.7758017363177229,vertical,vertical,252.5,17.489990234375,235.010009765625,55229.70469003916,13.436829101467078,1343.6829101467079,,,0.23492632573193842,"[213.0, 431.0, 231.0, 665.0]","[211.1202850341797, 429.7390441894531, 228.6102752685547, 666.9735717773438]"
0.3,Multimedia_41.jpg,0,16,0.7544270707354814,vertical,vertical,581.0,27.68603515625,553.31396484375,306156.3436911106,19.985308901077584,1998.5308901077583,,,0.10078338255365211,"[209.0, 104.0, 230.0, 335.0]","[205.58677673339844, 104.11538696289062, 233.27281188964844, 333.4808044433594]"
0.3,Multimedia_45.jpg,0,90,0.666632203059069,horizontal,horizontal,235.84519958496094,23.729736328125,212.11546325683594,44992.96975266212,8.938804052594216,893.8804052594217,,,0.0030449593786722362,"[111.0, 562.0, 349.0, 578.0]","[108.676025390625, 556.798583984375, 349.39910888671875, 580.5283203125]"
0.3,Multimedia_45.jpg,1,91,0.4942630547866564,horizontal,horizontal,249.2618865966797,25.7510986328125,223.5107879638672,49957.0723362288,8.67966027977796,867.9660279777959,,,0.012044755000833454,"[523.0, 543.0, 690.0, 561.0]","[454.4165954589844, 542.3685302734375, 689.468017578125, 568.11962890625]"
0.3,Multimedia_46.jpg,0,1,0.6399133474849448,horizontal,horizontal,228.20831298828125,22.978271484375,205.23004150390625,42119.36993569508,8.931483016181643,893.1483016181643,,,0.006767847289457109,"[114.0, 568.0, 344.0, 583.0]","[110.99016571044922, 562.88232421875, 345.6185607910156, 585.860595703125]"
0.3,Multimedia_46.jpg,1,2,0.4136645355051963,horizontal,horizontal,237.1785430908203,21.46234130859375,215.71620178222656,46533.47971135029,10.0509165649999,1005.09165649999,,,0.00904870209588649,"[531.0, 557.0, 678.0, 571.0]","[446.2423400878906, 556.6530151367188, 678.0458374023438, 578.1153564453125]"
0.3,Multimedia_47.jpg,0,60,0.6296655324256708,horizontal,horizontal,227.40475463867188,32.80560302734375,194.59915161132812,37868.82980784867,5.931887654957237,593.1887654957236,,,0.007665329930361255,"[112.0, 566.0, 353.0, 587.0]","[108.84480285644531, 558.8658447265625, 353.85174560546875, 591.6714477539062]"
0.3,Multimedia_47.jpg,1,61,0.4342439935257365,horizontal,horizontal,254.80157470703125,31.1612548828125,223.64031982421875,50014.99265107885,7.176871427843916,717.6871427843917,,,0.01548502164932118,"[537.0, 536.0, 684.0, 557.0]","[456.2879638671875, 535.6467895507812, 684.4208374023438, 566.8080444335938]"
