image_name,gap_id,gap_index,orientation,bbox_pred_xyxy,bbox_pred_xywh,pred_width_mm,pred_bbox_thickness_mm,score,quality_status,quality_reasons,robust_cv_distance,mean_distance_mm,median_distance_mm,trimmed_mean_distance_mm,recommended_distance_mm,n_valid_samples
Multimedia_37.jpg,0,0,horizontal,"[123.0, 593.0, 356.0, 620.0]","[123, 593, 233, 27]",198.13687133789062,27.0,718.7128286736206,,,0.016261423046248863,198.48092651367188,197.49993896484375,198.13687133789062,198.13687133789062,10
Multimedia_37.jpg,1,1,horizontal,"[452.0, 580.0, 677.0, 613.0]","[452, 580, 225, 33]",207.90673828125,33.0,705.8117874092526,,,0.027756266139004164,207.96823120117188,208.3968048095703,207.90673828125,207.90673828125,10
Multimedia_39.jpg,0,0,vertical,"[215.0, 107.0, 232.0, 339.0]","[215, 107, 17, 232]",577.5,17.0,725.5782270711044,,,0.10183499819272525,577.5,577.5,577.5,577.5,10
Multimedia_39.jpg,1,1,vertical,"[220.0, 435.0, 237.0, 664.0]","[220, 435, 17, 229]",251.0,17.0,688.0291139236184,,,0.23125883307589953,250.99996948242188,251.0,251.0,251.0,10
Multimedia_40.jpg,0,0,vertical,"[219.0, 111.0, 237.0, 346.0]","[219, 111, 18, 235]",572.0,18.0,748.8678804701948,,,0.10414944495354499,572.0,572.0,572.0,572.0,10
Multimedia_40.jpg,1,1,vertical,"[223.0, 443.0, 242.0, 681.0]","[223, 443, 19, 238]",238.5,19.0,727.1601847836952,,,0.2529864041310436,238.49996948242188,238.5,238.5,238.5,10
Multimedia_41.jpg,0,0,vertical,"[209.0, 104.0, 230.0, 335.0]","[209, 104, 21, 231]",581.0,21.0,743.713459626524,,,0.10078338255365211,581.0,581.0,581.0,581.0,10
Multimedia_41.jpg,1,1,vertical,"[213.0, 431.0, 231.0, 665.0]","[213, 431, 18, 234]",252.5,18.0,717.3849200179435,,,0.23492632573193842,252.5,252.5,252.5,252.5,10
Multimedia_41.jpg,2,2,horizontal,"[119.0, 565.0, 226.0, 585.0]","[119, 565, 107, 20]",233.89285278320312,20.0,385.1443967640957,,,0.00145660441112844,233.7857208251953,234.0,233.89285278320312,233.89285278320312,10
Multimedia_41.jpg,3,3,vertical,"[146.0, 533.0, 165.0, 614.0]","[146, 533, 19, 81]",227.0,19.0,331.4944441124245,,,0.08972242750260273,227.0,227.0,227.0,227.0,10
Multimedia_42.jpg,0,0,vertical,"[241.0, 128.0, 248.0, 199.0]","[241, 128, 7, 71]",637.0,7.0,310.77011827012177,,,0.027976663370895983,637.0,637.0,637.0,637.0,10
Multimedia_42.jpg,1,1,vertical,"[272.0, 660.0, 281.0, 729.0]","[272, 660, 9, 69]",106.0,9.0,305.0439533572266,,,0.16332039743099572,106.0,106.0,106.0,106.0,10
Multimedia_43.jpg,0,0,vertical,"[246.0, 599.0, 256.0, 669.0]","[246, 599, 10, 70]",166.5,10.0,305.9261663743428,,,0.1055047318742082,166.5,166.5,166.5,166.5,10
Multimedia_43.jpg,1,1,vertical,"[220.0, 115.0, 227.0, 172.0]","[220, 115, 7, 57]",657.0,7.0,277.29149403321117,,,0.02169999394061177,657.0,657.0,657.0,657.0,10
Multimedia_45.jpg,0,0,horizontal,"[111.0, 562.0, 349.0, 578.0]","[111, 562, 238, 16]",235.84519958496094,16.0,750.4726215719174,,,0.0030449593786722362,235.81900024414062,235.99993896484375,235.84519958496094,235.84519958496094,10
Multimedia_45.jpg,1,1,horizontal,"[523.0, 543.0, 690.0, 561.0]","[523, 543, 167, 18]",249.2618865966797,18.0,538.4385375976562,,,0.012044755000833454,249.16665649414062,249.44442749023438,249.2618865966797,249.2618865966797,10
Multimedia_46.jpg,0,0,horizontal,"[114.0, 568.0, 344.0, 583.0]","[114, 568, 230, 15]",228.20831298828125,15.0,717.1840034298275,,,0.006767847289457109,228.3095245361328,227.71429443359375,228.20831298828125,228.20831298828125,10
Multimedia_46.jpg,1,1,horizontal,"[531.0, 557.0, 678.0, 571.0]","[531, 557, 147, 14]",237.1785430908203,14.0,490.3551740883159,,,0.00904870209588649,237.1142578125,236.99993896484375,237.1785430908203,237.1785430908203,10
Multimedia_47.jpg,0,0,horizontal,"[112.0, 566.0, 353.0, 587.0]","[112, 566, 241, 21]",227.40475463867188,21.0,726.9001195187391,,,0.007665329930361255,227.7809600830078,226.69049072265625,227.40475463867188,227.40475463867188,10
Multimedia_47.jpg,1,1,horizontal,"[537.0, 536.0, 684.0, 557.0]","[537, 536, 147, 21]",254.80157470703125,21.0,484.97670428736683,,,0.01548502164932118,254.71267700195312,254.4285888671875,254.80157470703125,254.80157470703125,10
