image_name,gap_id,gap_index,orientation,sample_id,point_a_x_px,point_a_y_px,point_b_x_px,point_b_y_px,distance_px,distance_mm,used_in_trimmed_mean
Multimedia_32.jpg,0,0,vertical,4,164.90475609200075,150.33334350585938,171.0,150.33334350585938,6.095243907999247,649.6666564941406,True
Multimedia_32.jpg,0,0,vertical,5,166.0,168.6666717529297,171.0,168.6666717529297,5.0,631.3333282470703,True
Multimedia_32.jpg,0,0,vertical,6,167.71429443359375,187.0,172.0,187.0,4.28570556640625,613.0,True
Multimedia_32.jpg,0,0,vertical,7,168.00001525878906,205.33334350585938,172.0,205.33334350585938,3.9999847412109375,594.6666564941406,True
Multimedia_32.jpg,0,0,vertical,8,170.66667756577954,223.6666717529297,172.09525626059622,223.6666717529297,1.4285786948166788,576.3333282470703,True
Multimedia_32.jpg,0,0,vertical,9,172.57144165039062,242.0,173.4285888671875,242.0,0.857147216796875,558.0,False
Multimedia_32.jpg,1,1,vertical,0,183.71429443359375,514.0,184.2857208251953,514.0,0.5714263916015625,286.0,False
Multimedia_32.jpg,1,1,vertical,1,184.79365515336394,527.5555419921875,187.5079495869577,527.5555419921875,2.71429443359375,272.4444580078125,True
Multimedia_32.jpg,1,1,vertical,2,185.73014783114195,541.111083984375,189.58729504793882,541.111083984375,3.857147216796875,258.888916015625,True
Multimedia_32.jpg,1,1,vertical,3,186.0,554.6666870117188,191.00001525878906,554.6666870117188,5.0000152587890625,245.33331298828125,True
Multimedia_32.jpg,1,1,vertical,4,186.88890003040433,568.2222290039062,192.00001525878906,568.2222290039062,5.111115228384733,231.77777099609375,True
Multimedia_32.jpg,1,1,vertical,5,187.11113726906478,581.7777709960938,193.96827770397067,581.7777709960938,6.857140434905887,218.22222900390625,True
Multimedia_32.jpg,1,1,vertical,6,188.61904616560787,595.3333129882812,196.6190410796553,595.3333129882812,7.99999491404742,204.66668701171875,True
Multimedia_32.jpg,1,1,vertical,7,189.98413134366274,608.888916015625,198.8412785604596,608.888916015625,8.857147216796875,191.111083984375,True
Multimedia_32.jpg,1,1,vertical,8,190.92065453901887,622.4444580078125,200.49208093062043,622.4444580078125,9.571426391601562,177.5555419921875,True
Multimedia_32.jpg,1,1,vertical,9,191.57144165039062,636.0,202.4285888671875,636.0,10.857147216796875,164.0,False
Multimedia_33.jpg,0,0,vertical,0,184.57144165039062,91.0,198.14288330078125,91.0,13.571441650390625,709.0,False
Multimedia_33.jpg,0,0,vertical,1,186.0,118.44444274902344,197.79365055146627,118.44444274902344,11.793650551466271,681.5555572509766,True
Multimedia_33.jpg,0,0,vertical,2,187.00003051757812,145.88888549804688,197.0,145.88888549804688,9.999969482421875,654.1111145019531,True
Multimedia_33.jpg,0,0,vertical,3,187.19050234835595,173.33334350585938,195.00001525878906,173.33334350585938,7.809512910433114,626.6666564941406,True
Multimedia_33.jpg,0,0,vertical,4,188.00001525878906,200.77777099609375,194.00003051757812,200.77777099609375,6.0000152587890625,599.2222290039062,True
Multimedia_33.jpg,0,0,vertical,5,188.00001525878906,228.22222900390625,193.0,228.22222900390625,4.9999847412109375,571.7777709960938,True
Multimedia_33.jpg,0,0,vertical,6,189.09525117417797,255.6666717529297,193.0,255.6666717529297,3.9047488258220255,544.3333282470703,True
Multimedia_33.jpg,0,0,vertical,7,191.00001525878906,283.1111145019531,194.00003051757812,283.1111145019531,3.0000152587890625,516.8888854980469,True
Multimedia_33.jpg,0,0,vertical,8,192.00001525878906,310.5555419921875,194.00003051757812,310.5555419921875,2.0000152587890625,489.4444580078125,True
Multimedia_33.jpg,0,0,vertical,9,192.57142639160156,338.0,193.42857360839844,338.0,0.857147216796875,462.0,False
Multimedia_33.jpg,1,1,vertical,0,183.57142639160156,553.0,184.42857360839844,553.0,0.857147216796875,247.0,False
Multimedia_33.jpg,1,1,vertical,1,183.38097417913377,570.6666870117188,186.80953252874315,570.6666870117188,3.428558349609375,229.33331298828125,True
Multimedia_33.jpg,1,1,vertical,2,184.00001525878906,588.3333129882812,189.19048273004591,588.3333129882812,5.190467471256852,211.66668701171875,True
Multimedia_33.jpg,1,1,vertical,3,184.00001525878906,606.0,191.00001525878906,606.0,7.0,194.0,True
Multimedia_33.jpg,1,1,vertical,4,184.00001525878906,623.6666870117188,192.00001525878906,623.6666870117188,8.0,176.33331298828125,True
Multimedia_33.jpg,1,1,vertical,5,184.00001525878906,641.3333129882812,192.33333551324904,641.3333129882812,8.333320254459977,158.66668701171875,True
Multimedia_33.jpg,1,1,vertical,6,184.00001525878906,659.0,193.71429443359375,659.0,9.714279174804688,141.0,True
Multimedia_33.jpg,1,1,vertical,7,185.0,676.6666870117188,195.23810613714159,676.6666870117188,10.238106137141585,123.33331298828125,True
Multimedia_33.jpg,1,1,vertical,8,185.0,694.3333129882812,197.0,694.3333129882812,12.0,105.66668701171875,True
Multimedia_33.jpg,1,1,vertical,9,186.57144165039062,712.0,198.4285888671875,712.0,11.857147216796875,88.0,False
Multimedia_34.jpg,0,0,vertical,0,173.57144165039062,86.0,185.42857360839844,86.0,11.857131958007812,714.0,False
Multimedia_34.jpg,0,0,vertical,1,174.61904943559784,106.33333587646484,185.0,106.33333587646484,10.380950564402156,693.6666641235352,True
Multimedia_34.jpg,0,0,vertical,2,175.00001525878906,126.66667175292969,184.00001525878906,126.66667175292969,9.0,673.3333282470703,True
Multimedia_34.jpg,0,0,vertical,3,175.00001525878906,147.0,182.85714721679688,147.0,7.8571319580078125,653.0,True
Multimedia_34.jpg,0,0,vertical,4,175.00001525878906,167.33334350585938,181.52382260281593,167.33334350585938,6.523807344026864,632.6666564941406,True
Multimedia_34.jpg,0,0,vertical,5,175.00001525878906,187.6666717529297,180.00003051757812,187.6666717529297,5.0000152587890625,612.3333282470703,True
Multimedia_34.jpg,0,0,vertical,6,175.00001525878906,208.0,179.0,208.0,3.9999847412109375,592.0,True
Multimedia_34.jpg,0,0,vertical,7,174.04763430636376,228.33334350585938,178.0,228.33334350585938,3.9523656936362386,571.6666564941406,True
Multimedia_34.jpg,0,0,vertical,8,176.0,248.6666717529297,178.0,248.6666717529297,2.0,551.3333282470703,True
Multimedia_34.jpg,0,0,vertical,9,176.57144165039062,269.0,177.42857360839844,269.0,0.8571319580078125,531.0,False
Multimedia_34.jpg,1,1,vertical,0,164.57144165039062,531.0,165.4285888671875,531.0,0.857147216796875,269.0,False
Multimedia_34.jpg,1,1,vertical,1,164.238101051189,547.6666870117188,167.66667465958744,547.6666870117188,3.4285736083984375,252.33331298828125,True
Multimedia_34.jpg,1,1,vertical,2,165.0,564.3333129882812,169.76190912164748,564.3333129882812,4.761909121647477,235.66668701171875,True
Multimedia_34.jpg,1,1,vertical,3,165.0,581.0,171.0,581.0,6.0,219.0,True
Multimedia_34.jpg,1,1,vertical,4,164.0,597.6666870117188,171.0,597.6666870117188,7.0,202.33331298828125,True
Multimedia_34.jpg,1,1,vertical,5,164.0,614.3333129882812,171.76189386285841,614.3333129882812,7.761893862858415,185.66668701171875,True
Multimedia_34.jpg,1,1,vertical,6,163.42857360839844,631.0,172.71429443359375,631.0,9.285720825195312,169.0,True
Multimedia_34.jpg,1,1,vertical,7,164.0,647.6666870117188,174.23810613714159,647.6666870117188,10.238106137141585,152.33331298828125,True
Multimedia_34.jpg,1,1,vertical,8,164.0,664.3333129882812,175.00001525878906,664.3333129882812,11.000015258789062,135.66668701171875,True
Multimedia_34.jpg,1,1,vertical,9,164.57142639160156,681.0,176.42857360839844,681.0,11.857147216796875,119.0,False
Multimedia_35.jpg,0,0,horizontal,0,130.0,596.5714721679688,130.0,610.4285888671875,13.85711669921875,203.42852783203125,False
Multimedia_35.jpg,0,0,horizontal,1,157.22222900390625,596.0,157.22222900390625,609.0000610351562,13.00006103515625,204.0,True
Multimedia_35.jpg,0,0,horizontal,2,184.44444274902344,596.0,184.44444274902344,608.0,12.0,204.0,True
Multimedia_35.jpg,0,0,horizontal,3,211.66665649414062,596.0,211.66665649414062,607.0,11.0,204.0,True
Multimedia_35.jpg,0,0,horizontal,4,238.88888549804688,595.0,238.88888549804688,606.0,11.0,205.0,True
Multimedia_35.jpg,0,0,horizontal,5,266.1111145019531,595.0,266.1111145019531,606.0,11.0,205.0,True
Multimedia_35.jpg,0,0,horizontal,6,293.33331298828125,594.9523954838514,293.33331298828125,603.3810250423849,8.42862955853343,205.04760451614857,True
Multimedia_35.jpg,0,0,horizontal,7,320.5555419921875,593.0,320.5555419921875,601.2064228355885,8.206422835588455,207.0,True
Multimedia_35.jpg,0,0,horizontal,8,347.77777099609375,591.4603891521692,347.77777099609375,600.0,8.539610847830772,208.53961084783077,True
Multimedia_35.jpg,0,0,horizontal,9,375.0,589.5714111328125,375.0,599.4285888671875,9.857177734375,210.4285888671875,False
Multimedia_35.jpg,1,1,horizontal,0,476.0,596.0,476.0,616.0,20.0,204.0,True
Multimedia_35.jpg,1,1,horizontal,1,502.3333435058594,604.0,502.3333435058594,613.0,9.0,196.0,False
Multimedia_35.jpg,1,1,horizontal,2,528.6666870117188,602.6190766841173,528.6666870117188,611.0,8.380923315882683,197.38092331588268,True
Multimedia_35.jpg,1,1,horizontal,3,555.0,600.0,555.0,609.0000610351562,9.00006103515625,200.0,True
Multimedia_35.jpg,1,1,horizontal,4,581.3333129882812,596.9523954838514,581.3333129882812,607.0,10.047604516148567,203.04760451614857,True
Multimedia_35.jpg,1,1,horizontal,5,607.6666870117188,594.0476248599589,607.6666870117188,606.0,11.952375140041113,205.9523751400411,True
Multimedia_35.jpg,1,1,horizontal,6,634.0,594.0,634.0,606.0,12.0,206.0,True
Multimedia_35.jpg,1,1,horizontal,7,660.3333740234375,592.8095441535115,660.3333740234375,605.0000610351562,12.190516881644726,207.19045584648848,True
Multimedia_35.jpg,1,1,horizontal,8,686.6666870117188,591.0000610351562,686.6666870117188,603.0000610351562,12.0,208.99993896484375,True
Multimedia_35.jpg,1,1,horizontal,9,713.0,588.5714111328125,713.0,601.4285888671875,12.857177734375,211.4285888671875,False
Multimedia_36.jpg,0,0,horizontal,0,130.0,596.5714721679688,130.0,610.4285888671875,13.85711669921875,203.42852783203125,False
Multimedia_36.jpg,0,0,horizontal,1,157.22222900390625,596.0,157.22222900390625,609.0000610351562,13.00006103515625,204.0,True
Multimedia_36.jpg,0,0,horizontal,2,184.44444274902344,596.0,184.44444274902344,608.0,12.0,204.0,True
Multimedia_36.jpg,0,0,horizontal,3,211.66665649414062,596.0,211.66665649414062,607.0,11.0,204.0,True
Multimedia_36.jpg,0,0,horizontal,4,238.88888549804688,595.0,238.88888549804688,606.0,11.0,205.0,True
Multimedia_36.jpg,0,0,horizontal,5,266.1111145019531,595.0,266.1111145019531,606.0,11.0,205.0,True
Multimedia_36.jpg,0,0,horizontal,6,293.33331298828125,594.9523954838514,293.33331298828125,603.3810250423849,8.42862955853343,205.04760451614857,True
Multimedia_36.jpg,0,0,horizontal,7,320.5555419921875,593.0,320.5555419921875,601.2064228355885,8.206422835588455,207.0,True
Multimedia_36.jpg,0,0,horizontal,8,347.77777099609375,591.4603891521692,347.77777099609375,600.0,8.539610847830772,208.53961084783077,True
Multimedia_36.jpg,0,0,horizontal,9,375.0,589.5714111328125,375.0,599.4285888671875,9.857177734375,210.4285888671875,False
Multimedia_36.jpg,1,1,horizontal,0,476.0,596.0,476.0,616.0,20.0,204.0,True
Multimedia_36.jpg,1,1,horizontal,1,502.3333435058594,604.0,502.3333435058594,613.0,9.0,196.0,False
Multimedia_36.jpg,1,1,horizontal,2,528.6666870117188,602.6190766841173,528.6666870117188,611.0,8.380923315882683,197.38092331588268,True
Multimedia_36.jpg,1,1,horizontal,3,555.0,600.0,555.0,609.0000610351562,9.00006103515625,200.0,True
Multimedia_36.jpg,1,1,horizontal,4,581.3333129882812,596.9523954838514,581.3333129882812,607.0,10.047604516148567,203.04760451614857,True
Multimedia_36.jpg,1,1,horizontal,5,607.6666870117188,594.0476248599589,607.6666870117188,606.0,11.952375140041113,205.9523751400411,True
Multimedia_36.jpg,1,1,horizontal,6,634.0,594.0,634.0,606.0,12.0,206.0,True
Multimedia_36.jpg,1,1,horizontal,7,660.3333740234375,592.8095441535115,660.3333740234375,605.0000610351562,12.190516881644726,207.19045584648848,True
Multimedia_36.jpg,1,1,horizontal,8,686.6666870117188,591.0000610351562,686.6666870117188,603.0000610351562,12.0,208.99993896484375,True
Multimedia_36.jpg,1,1,horizontal,9,713.0,588.5714111328125,713.0,601.4285888671875,12.857177734375,211.4285888671875,False
Multimedia_37.jpg,0,0,horizontal,0,123.0,606.5714111328125,123.0,618.4286499023438,11.85723876953125,193.4285888671875,False
Multimedia_37.jpg,0,0,horizontal,1,148.77777099609375,606.0,148.77777099609375,616.317505851388,10.317505851387978,194.0,True
Multimedia_37.jpg,0,0,horizontal,2,174.55555725097656,605.0000610351562,174.55555725097656,614.0,8.99993896484375,194.99993896484375,True
Multimedia_37.jpg,0,0,horizontal,3,200.33334350585938,604.0,200.33334350585938,612.6667262483388,8.666726248338819,196.0,True
Multimedia_37.jpg,0,0,horizontal,4,226.11111450195312,603.0000610351562,226.11111450195312,611.0,7.99993896484375,196.99993896484375,True
Multimedia_37.jpg,0,0,horizontal,5,251.88888549804688,602.0000610351562,251.88888549804688,610.0000610351562,8.0,197.99993896484375,True
Multimedia_37.jpg,0,0,horizontal,6,277.66668701171875,600.9047822505236,277.66668701171875,607.0,6.095217749476433,199.09521774947643,True
Multimedia_37.jpg,0,0,horizontal,7,303.4444580078125,598.0000610351562,303.4444580078125,604.2221999391913,6.222138904035091,201.99993896484375,True
Multimedia_37.jpg,0,0,horizontal,8,329.22222900390625,596.0,329.22222900390625,602.0000610351562,6.00006103515625,204.0,True
Multimedia_37.jpg,0,0,horizontal,9,355.0,593.71435546875,355.0,601.4285888671875,7.7142333984375,206.28564453125,False
Multimedia_37.jpg,1,1,horizontal,0,452.0,598.1428833007812,452.0,611.4286499023438,13.2857666015625,201.85711669921875,True
Multimedia_37.jpg,1,1,horizontal,1,476.8888854980469,603.0000610351562,476.8888854980469,609.3016362264752,6.301575191318989,196.99993896484375,False
Multimedia_37.jpg,1,1,horizontal,2,501.77777099609375,600.460341680795,501.77777099609375,607.0,6.539658319205046,199.53965831920505,True
Multimedia_37.jpg,1,1,horizontal,3,526.6666870117188,597.0476045161486,526.6666870117188,604.0476045161486,7.0,202.95239548385143,True
Multimedia_37.jpg,1,1,horizontal,4,551.5555419921875,593.2063889279962,551.5555419921875,601.4921216219664,8.285732693970203,206.79361107200384,True
Multimedia_37.jpg,1,1,horizontal,5,576.4444580078125,590.0,576.4444580078125,599.3650832399726,9.365083239972591,210.0,True
Multimedia_37.jpg,1,1,horizontal,6,601.3333740234375,588.8095441535115,601.3333740234375,598.0000610351562,9.190516881644726,211.19045584648848,True
Multimedia_37.jpg,1,1,horizontal,7,626.2222290039062,586.0793912373483,626.2222290039062,596.5397193543613,10.460328117012978,213.92060876265168,True
Multimedia_37.jpg,1,1,horizontal,8,651.111083984375,583.0,651.111083984375,594.0,11.0,217.0,True
Multimedia_37.jpg,1,1,horizontal,9,676.0,580.5714111328125,676.0,592.4285888671875,11.857177734375,219.4285888671875,False
Multimedia_39.jpg,0,0,vertical,0,217.57144165039062,107.0,230.42857360839844,107.0,12.857131958007812,693.0,False
Multimedia_39.jpg,0,0,vertical,1,218.0,132.6666717529297,230.00001525878906,132.6666717529297,12.000015258789062,667.3333282470703,True
Multimedia_39.jpg,0,0,vertical,2,218.0,158.3333282470703,228.52380952378735,158.3333282470703,10.52380952378735,641.6666717529297,True
Multimedia_39.jpg,0,0,vertical,3,218.0,184.0,227.00001525878906,184.0,9.000015258789062,616.0,True
Multimedia_39.jpg,0,0,vertical,4,217.00001525878906,209.66665649414062,226.00003051757812,209.66665649414062,9.000015258789062,590.3333435058594,True
Multimedia_39.jpg,0,0,vertical,5,216.04764956515282,235.3333282470703,224.0,235.3333282470703,7.952350434847176,564.6666717529297,True
Multimedia_39.jpg,0,0,vertical,6,216.00001525878906,261.0,224.28570556640625,261.0,8.285690307617188,539.0,True
Multimedia_39.jpg,0,0,vertical,7,217.00001525878906,286.6666564941406,224.0,286.6666564941406,6.9999847412109375,513.3333435058594,True
Multimedia_39.jpg,0,0,vertical,8,217.00001525878906,312.33331298828125,224.33332025445998,312.33331298828125,7.333304995670915,487.66668701171875,True
Multimedia_39.jpg,0,0,vertical,9,216.57142639160156,338.0,225.28570556640625,338.0,8.714279174804688,462.0,False
Multimedia_39.jpg,1,1,vertical,0,221.57142639160156,435.0,234.00001525878906,435.0,12.4285888671875,365.0,False
Multimedia_39.jpg,1,1,vertical,1,222.00003051757812,460.3333435058594,225.0,460.3333435058594,2.999969482421875,339.6666564941406,True
Multimedia_39.jpg,1,1,vertical,2,222.80954342801124,485.6666564941406,226.00003051757812,485.6666564941406,3.1904870895668864,314.3333435058594,True
Multimedia_39.jpg,1,1,vertical,3,223.00001525878906,511.0,228.0,511.0,4.9999847412109375,289.0,True
Multimedia_39.jpg,1,1,vertical,4,225.0,536.3333129882812,230.19048273004591,536.3333129882812,5.190482730045915,263.66668701171875,True
Multimedia_39.jpg,1,1,vertical,5,225.0,561.6666870117188,232.0,561.6666870117188,7.0,238.33331298828125,True
Multimedia_39.jpg,1,1,vertical,6,225.0,587.0,232.0,587.0,7.0,213.0,True
Multimedia_39.jpg,1,1,vertical,7,225.0,612.3333740234375,232.33336457796395,612.3333740234375,7.333364577963948,187.6666259765625,True
Multimedia_39.jpg,1,1,vertical,8,225.0,637.6666870117188,234.00001525878906,637.6666870117188,9.000015258789062,162.33331298828125,True
Multimedia_39.jpg,1,1,vertical,9,226.57144165039062,663.0,235.42857360839844,663.0,8.857131958007812,137.0,False
Multimedia_40.jpg,0,0,vertical,0,221.57142639160156,111.0,235.2857208251953,111.0,13.71429443359375,689.0,False
Multimedia_40.jpg,0,0,vertical,1,222.00003051757812,137.0,234.00001525878906,137.0,11.999984741210938,663.0,True
Multimedia_40.jpg,0,0,vertical,2,222.00003051757812,163.0,233.00003051757812,163.0,11.0,637.0,True
Multimedia_40.jpg,0,0,vertical,3,221.0,189.0,232.0,189.0,11.0,611.0,True
Multimedia_40.jpg,0,0,vertical,4,220.00001525878906,215.0,231.0,215.0,10.999984741210938,585.0,True
Multimedia_40.jpg,0,0,vertical,5,219.4285888671875,241.0,229.00003051757812,241.0,9.571441650390625,559.0,True
Multimedia_40.jpg,0,0,vertical,6,219.4285888671875,267.0,229.28573608398438,267.0,9.857147216796875,533.0,True
Multimedia_40.jpg,0,0,vertical,7,220.00001525878906,293.0,229.00003051757812,293.0,9.000015258789062,507.0,True
Multimedia_40.jpg,0,0,vertical,8,220.00001525878906,319.0,229.4285888671875,319.0,9.428573608398438,481.0,True
Multimedia_40.jpg,0,0,vertical,9,225.4285888671875,345.0,230.1428680419922,345.0,4.7142791748046875,455.0,False
Multimedia_40.jpg,1,1,vertical,0,224.4285888671875,443.0,239.85716247558594,443.0,15.428573608398438,357.0,False
Multimedia_40.jpg,1,1,vertical,1,224.0476190475747,469.3333435058594,230.00001525878906,469.3333435058594,5.952396211214364,330.6666564941406,True
Multimedia_40.jpg,1,1,vertical,2,225.0,495.6666564941406,230.52380734402686,495.6666564941406,5.523807344026864,304.3333435058594,True
Multimedia_40.jpg,1,1,vertical,3,226.00003051757812,522.0,232.0,522.0,5.999969482421875,278.0,True
Multimedia_40.jpg,1,1,vertical,4,227.00001525878906,548.3333129882812,234.0476299468428,548.3333129882812,7.047614688053727,251.66668701171875,True
Multimedia_40.jpg,1,1,vertical,5,227.00001525878906,574.6666870117188,235.0,574.6666870117188,7.9999847412109375,225.33331298828125,True
Multimedia_40.jpg,1,1,vertical,6,226.00003051757812,601.0,235.0,601.0,8.999969482421875,199.0,True
Multimedia_40.jpg,1,1,vertical,7,226.00003051757812,627.3333740234375,235.0,627.3333740234375,8.999969482421875,172.6666259765625,True
Multimedia_40.jpg,1,1,vertical,8,226.00003051757812,653.6666870117188,236.00003051757812,653.6666870117188,10.0,146.33331298828125,True
Multimedia_40.jpg,1,1,vertical,9,227.57142639160156,680.0,237.1428680419922,680.0,9.571441650390625,120.0,False
Multimedia_41.jpg,0,0,vertical,0,214.57142639160156,104.0,228.2857208251953,104.0,13.71429443359375,696.0,False
Multimedia_41.jpg,0,0,vertical,1,214.0,129.55555725097656,227.0635051424615,129.55555725097656,13.063505142461509,670.4444427490234,True
Multimedia_41.jpg,0,0,vertical,2,214.0,155.11111450195312,226.00003051757812,155.11111450195312,12.000030517578125,644.8888854980469,True
Multimedia_41.jpg,0,0,vertical,3,213.00001525878906,180.66665649414062,224.0,180.66665649414062,10.999984741210938,619.3333435058594,True
Multimedia_41.jpg,0,0,vertical,4,212.00001525878906,206.22222900390625,222.9682658361271,206.22222900390625,10.96825057733804,593.7777709960938,True
Multimedia_41.jpg,0,0,vertical,5,210.4603230310604,231.77777099609375,221.0,231.77777099609375,10.539676968939602,568.2222290039062,True
Multimedia_41.jpg,0,0,vertical,6,210.761898948811,257.33331298828125,221.0,257.33331298828125,10.238101051189005,542.6666870117188,True
Multimedia_41.jpg,0,0,vertical,7,211.0,282.8888854980469,220.00001525878906,282.8888854980469,9.000015258789062,517.1111145019531,True
Multimedia_41.jpg,0,0,vertical,8,210.93650793656707,308.4444580078125,220.34921288862824,308.4444580078125,9.412704952061176,491.5555419921875,True
Multimedia_41.jpg,0,0,vertical,9,209.57142639160156,334.0,221.14285278320312,334.0,11.571426391601562,466.0,False
Multimedia_41.jpg,1,1,vertical,0,214.2857208251953,431.0,228.85716247558594,431.0,14.571441650390625,369.0,False
Multimedia_41.jpg,1,1,vertical,1,214.0,456.8888854980469,219.00001525878906,456.8888854980469,5.0000152587890625,343.1111145019531,True
Multimedia_41.jpg,1,1,vertical,2,214.53969561867416,482.77777099609375,220.00001525878906,482.77777099609375,5.4603196401149035,317.22222900390625,True
Multimedia_41.jpg,1,1,vertical,3,215.00003051757812,508.66668701171875,221.0,508.66668701171875,5.999969482421875,291.33331298828125,True
Multimedia_41.jpg,1,1,vertical,4,216.00001525878906,534.5555419921875,223.00001525878906,534.5555419921875,7.0,265.4444580078125,True
Multimedia_41.jpg,1,1,vertical,5,216.00001525878906,560.4444580078125,225.0,560.4444580078125,8.999984741210938,239.5555419921875,True
Multimedia_41.jpg,1,1,vertical,6,215.00003051757812,586.3333740234375,224.0,586.3333740234375,8.999969482421875,213.6666259765625,True
Multimedia_41.jpg,1,1,vertical,7,214.0,612.2222290039062,224.0,612.2222290039062,10.0,187.77777099609375,True
Multimedia_41.jpg,1,1,vertical,8,215.00003051757812,638.111083984375,225.0,638.111083984375,9.999969482421875,161.888916015625,True
Multimedia_41.jpg,1,1,vertical,9,215.57144165039062,664.0,225.42855834960938,664.0,9.85711669921875,136.0,False
Multimedia_41.jpg,2,2,horizontal,0,119.0,567.5714111328125,119.0,568.4285888671875,0.857177734375,232.4285888671875,False
Multimedia_41.jpg,2,2,horizontal,1,130.77777099609375,567.0,130.77777099609375,577.6191105917096,10.619110591709614,233.0,True
Multimedia_41.jpg,2,2,horizontal,2,142.55555725097656,566.0,142.55555725097656,583.9365575881675,17.93655758816749,234.0,True
Multimedia_41.jpg,2,2,horizontal,3,154.3333282470703,566.0,154.3333282470703,583.095278785564,17.095278785564005,234.0,True
Multimedia_41.jpg,2,2,horizontal,4,166.11111450195312,565.71435546875,166.11111450195312,579.6984407939017,13.984085325151682,234.28564453125,False
Multimedia_41.jpg,2,2,horizontal,5,177.88888549804688,566.0,177.88888549804688,570.0000610351562,4.00006103515625,234.0,True
Multimedia_41.jpg,2,2,horizontal,6,189.66665649414062,566.0,189.66665649414062,569.0,3.0,234.0,True
Multimedia_41.jpg,2,2,horizontal,7,201.44444274902344,566.0,201.44444274902344,569.0,3.0,234.0,True
Multimedia_41.jpg,2,2,horizontal,8,213.22222900390625,566.0,213.22222900390625,569.0,3.0,234.0,True
Multimedia_41.jpg,2,2,horizontal,9,225.0,565.857177734375,225.0,567.1428833007812,1.28570556640625,234.142822265625,True
Multimedia_41.jpg,3,3,vertical,0,160.57144165039062,533.0,161.7143096923828,533.0,1.1428680419921875,267.0,False
Multimedia_41.jpg,3,3,vertical,1,153.25396728515625,541.888916015625,162.0,541.888916015625,8.74603271484375,258.111083984375,True
Multimedia_41.jpg,3,3,vertical,2,153.00001525878906,550.7777709960938,162.0,550.7777709960938,8.999984741210938,249.22222900390625,True
Multimedia_41.jpg,3,3,vertical,3,146.47620355524123,559.6666870117188,162.0,559.6666870117188,15.523796444758773,240.33331298828125,True
