image_name,gap_id,gap_index,orientation,valid_for_metric,score,bbox_x_px,bbox_y_px,bbox_w_px,bbox_h_px,area_px,length_px,thickness_px,mean_width_px,mean_width_mm_nb04,n_valid_samples,n_trimmed_samples,mean_distance_mm,median_distance_mm,trimmed_mean_distance_mm,recommended_distance_mm,std_distance_mm,trimmed_std_distance_mm,min_distance_mm,max_distance_mm,range_distance_mm,cv_distance,robust_cv_distance
Multimedia_36.jpg,0,0,horizontal,True,780.0014786720276,130.0,589.0,246.0,23.0,2886.0,246.0,23.0,10.724748611450195,10.724748611450195,10,8,10.688901901245117,11.0,10.603184700012207,10.603184700012207,1.8431254625320435,1.4879536628723145,8.206422805786133,13.85711669921875,5.650693893432617,0.1724335651651311,0.14033082559342774
Multimedia_36.jpg,1,1,horizontal,True,760.163026218254,476.0,588.0,238.0,30.0,2833.0,238.0,30.0,10.897367477416992,10.897367477416992,10,8,11.742866516113281,11.976187705993652,11.130967140197754,11.130967140197754,3.14676570892334,1.438012957572937,8.3809232711792,20.0,11.6190767288208,0.26797253503694546,0.12919029761392226
Multimedia_37.jpg,0,0,horizontal,True,718.7128286736206,123.0,593.0,233.0,27.0,2132.0,233.0,27.0,8.142866134643555,8.142866134643555,10,8,8.187299728393555,7.999969482421875,8.001962661743164,8.001962661743164,1.7948012351989746,1.3079493045806885,6.00006103515625,11.85723876953125,5.857177734375,0.2192177268134699,0.16345356256583207
Multimedia_37.jpg,1,1,horizontal,True,705.8117874092526,452.0,580.0,225.0,33.0,2224.0,225.0,33.0,8.877456665039062,8.877456665039062,10,8,9.328583717346191,9.277799606323242,9.212312698364258,9.212312698364258,2.227076292037964,1.756005883216858,6.301575183868408,13.2857666015625,6.984191417694092,0.2387368071636415,0.19061509750191774
Multimedia_39.jpg,0,0,vertical,True,725.5782270711044,215.0,107.0,17.0,232.0,2330.0,232.0,17.0,9.035714149475098,9.035714149475098,10,8,9.266660690307617,8.857147216796875,9.101184844970703,9.101184844970703,1.8427115678787231,1.4012269973754883,6.9999847412109375,12.857131958007812,5.857147216796875,0.19885389456485564,0.15396094258538257
Multimedia_39.jpg,1,1,vertical,True,688.0291139236184,220.0,435.0,17.0,229.0,1642.0,229.0,17.0,6.163444995880127,6.163444995880127,10,8,6.800002098083496,7.0,6.5714335441589355,6.5714335441589355,2.7279434204101562,1.8667343854904175,2.999969482421875,12.4285888671875,9.428619384765625,0.40116802628325604,0.28406806109295246
Multimedia_40.jpg,0,0,vertical,True,748.8678804701948,219.0,111.0,18.0,235.0,2695.0,235.0,18.0,10.444380760192871,10.444380760192871,10,8,10.128572463989258,10.428565979003906,10.35714340209961,10.35714340209961,2.238302707672119,0.9688951969146729,4.7142791748046875,13.71429443359375,9.000015258789062,0.22098896124109252,0.09354849684887606
Multimedia_40.jpg,1,1,vertical,True,727.1601847836952,223.0,443.0,19.0,238.0,2087.0,238.0,19.0,7.7628984451293945,7.7628984451293945,10,8,8.552372932434082,8.499977111816406,8.071418762207031,8.071418762207031,2.7537834644317627,1.4802172183990479,5.523807525634766,15.428573608398438,9.904766082763672,0.3219905733984417,0.1833899667466021
Multimedia_41.jpg,0,0,vertical,True,743.713459626524,209.0,104.0,21.0,231.0,2774.0,231.0,21.0,11.00185775756836,11.00185775756836,10,8,11.150799751281738,10.98411750793457,11.099210739135742,11.099210739135742,1.4155378341674805,1.0499286651611328,9.000015258789062,13.71429443359375,4.7142791748046875,0.12694496051772164,0.09459489416297787
Multimedia_41.jpg,1,1,vertical,True,717.3849200179435,213.0,431.0,18.0,234.0,2065.0,234.0,18.0,7.81744909286499,7.81744909286499,10,8,8.588878631591797,8.999977111816406,8.289666175842285,8.289666175842285,2.7132036685943604,1.7402411699295044,5.0000152587890625,14.571441650390625,9.571426391601562,0.31589731150869876,0.20992898061455223
Multimedia_41.jpg,2,2,horizontal,True,385.1443967640957,119.0,565.0,107.0,20.0,939.0,107.0,20.0,7.998684406280518,7.998684406280518,10,8,7.477797508239746,3.500030517578125,6.998030185699463,6.998030185699463,6.391420364379883,5.628530502319336,0.857177734375,17.93655776977539,17.07938003540039,0.854719636007422,0.8043021183048464
Multimedia_41.jpg,3,3,vertical,True,331.4944441124245,146.0,533.0,19.0,81.0,682.0,81.0,19.0,13.112874031066895,13.112874031066895,10,8,12.155559539794922,15.761905670166016,12.970240592956543,12.970240592956543,5.275976657867432,4.055290699005127,1.1428680419921875,16.650802612304688,15.5079345703125,0.4340381568281507,0.3126611777122579
Multimedia_42.jpg,0,0,vertical,True,310.77011827012177,241.0,128.0,7.0,71.0,342.0,71.0,7.0,3.792771577835083,3.792771577835083,10,8,3.6587436199188232,3.9365100860595703,3.7162842750549316,3.7162842750549316,1.4305157661437988,0.9425213932991028,0.857147216796875,6.0000152587890625,5.1428680419921875,0.3909855170927603,0.2536192937729908
Multimedia_42.jpg,1,1,vertical,True,305.0439533572266,272.0,660.0,9.0,69.0,276.0,69.0,9.0,2.9751603603363037,2.9751603603363037,10,8,2.863497257232666,3.0,2.964299440383911,2.964299440383911,0.9137234687805176,0.5918340086936951,0.85711669921875,4.063461780548096,3.2063450813293457,0.3190935372725155,0.1996539218106271
Multimedia_43.jpg,0,0,vertical,True,305.9261663743428,246.0,599.0,10.0,70.0,266.0,70.0,10.0,2.777552366256714,2.777552366256714,10,8,2.7333312034606934,2.761909008026123,2.7380940914154053,2.7380940914154053,1.0059213638305664,0.6344282031059265,0.857147216796875,4.5714111328125,3.714263916015625,0.3680202979269256,0.2317043103431011
Multimedia_43.jpg,1,1,vertical,True,277.29149403321117,220.0,115.0,7.0,57.0,238.0,57.0,7.0,3.147853374481201,3.147853374481201,10,8,3.0793535709381104,2.999969482421875,3.1388731002807617,3.1388731002807617,1.1432979106903076,0.7949994802474976,0.8571624755859375,4.825387001037598,3.96822452545166,0.3712785441335362,0.2532754446735637
Multimedia_45.jpg,0,0,horizontal,True,750.4726215719174,111.0,562.0,238.0,16.0,2597.0,238.0,16.0,9.904528617858887,9.904528617858887,10,8,9.914263725280762,9.5,9.773782730102539,9.773782730102539,1.5919045209884644,1.285203218460083,8.095197677612305,12.857177734375,4.761980056762695,0.16056709455178259,0.1314949650458006
Multimedia_45.jpg,1,1,horizontal,True,538.4385375976562,523.0,543.0,167.0,18.0,1092.0,167.0,18.0,5.5295209884643555,5.5295209884643555,10,8,5.41428279876709,5.944489002227783,5.589287757873535,5.589287757873535,2.200622797012329,1.4767858982086182,0.85711669921875,8.5714111328125,7.71429443359375,0.4064477011643061,0.26421718869784344
Multimedia_46.jpg,0,0,horizontal,True,717.1840034298275,114.0,568.0,230.0,15.0,2215.0,230.0,15.0,8.623589515686035,8.623589515686035,10,8,8.74125862121582,8.37298583984375,8.569433212280273,8.569433212280273,1.6495758295059204,1.333897352218628,7.0,11.85711669921875,4.85711669921875,0.18871147748703507,0.155657593585899
Multimedia_46.jpg,1,1,horizontal,True,490.3551740883159,531.0,557.0,147.0,14.0,916.0,147.0,14.0,5.219610214233398,5.219610214233398,10,8,4.957128047943115,5.341216564178467,5.12497615814209,5.12497615814209,1.941074013710022,1.2767510414123535,0.857177734375,7.71429443359375,6.85711669921875,0.3915722964863579,0.2491233133609742
Multimedia_47.jpg,0,0,horizontal,True,726.9001195187391,112.0,566.0,241.0,21.0,1945.0,241.0,21.0,7.064020156860352,7.064020156860352,10,8,7.033334255218506,6.78570556640625,6.803570747375488,6.803570747375488,1.7557332515716553,1.2164888381958008,5.047604560852051,10.857177734375,5.809573173522949,0.24963028740870066,0.1788015269283512
Multimedia_47.jpg,1,1,horizontal,True,484.97670428736683,537.0,536.0,147.0,21.0,785.0,147.0,21.0,4.328476905822754,4.328476905822754,10,8,4.195244789123535,4.079432010650635,4.297621726989746,4.297621726989746,1.724745273590088,1.2336585521697998,0.857177734375,6.71429443359375,5.85711669921875,0.4111191027664489,0.28705610464090603
