image_name,gap_id,gap_index,orientation,valid_for_metric,score,bbox_x_px,bbox_y_px,bbox_w_px,bbox_h_px,area_px,length_px,thickness_px,mean_width_px,mean_width_mm_nb04,n_valid_samples,n_trimmed_samples,mean_distance_mm,median_distance_mm,trimmed_mean_distance_mm,recommended_distance_mm,std_distance_mm,trimmed_std_distance_mm,min_distance_mm,max_distance_mm,range_distance_mm,cv_distance,robust_cv_distance
Multimedia_36.jpg,0,0,horizontal,True,780.0014786720276,130.0,589.0,246.0,23.0,2886.0,246.0,23.0,10.724748611450195,10.964303588867187,10,8,200.48927307128906,201.99996948242188,200.61158752441406,200.61158752441406,6.385220050811768,4.868277072906494,189.5714111328125,210.4285888671875,20.857177734375,0.03184818795039144,0.02426717784840835
Multimedia_36.jpg,1,1,horizontal,True,760.163026218254,476.0,588.0,238.0,30.0,2833.0,238.0,30.0,10.897367477416992,12.835733032226562,10,8,198.59642028808594,198.28567504882812,198.81692504882812,198.81692504882812,7.965820789337158,5.661646842956543,184.0,211.4285888671875,27.4285888671875,0.040110596040864484,0.02847668447525823
Multimedia_37.jpg,0,0,horizontal,True,718.7128286736206,123.0,593.0,233.0,27.0,2132.0,233.0,27.0,8.142866134643555,8.514306640625,10,8,194.48568725585938,195.142822265625,194.62496948242188,194.62496948242188,6.87681770324707,4.565247058868408,181.57135009765625,206.28564453125,24.71429443359375,0.03535899119507001,0.023456635965102782
Multimedia_37.jpg,1,1,horizontal,True,705.8117874092526,452.0,580.0,225.0,33.0,2224.0,225.0,33.0,8.877456665039062,10.05716552734375,10,8,203.62855529785156,202.42855834960938,203.53570556640625,203.53570556640625,8.55218505859375,5.645455837249756,188.57135009765625,219.4285888671875,30.85723876953125,0.041998947770779484,0.027736931078207554
Multimedia_39.jpg,0,0,vertical,True,725.5782270711044,215.0,107.0,17.0,232.0,2330.0,232.0,17.0,9.035714149475098,9.314276123046875,10,8,577.5,577.5,577.5,577.5,81.67082977294922,70.72901916503906,462.0,693.0,231.0,0.14142135025618913,0.1224744920606737
Multimedia_39.jpg,1,1,vertical,True,688.0291139236184,220.0,435.0,17.0,229.0,1642.0,229.0,17.0,6.163444995880127,7.771432495117187,10,8,251.0,251.0,251.0,251.0,80.61017608642578,69.81045532226562,137.0,365.0,228.0,0.3211560800256007,0.2781293040727714
Multimedia_40.jpg,0,0,vertical,True,748.8678804701948,219.0,111.0,18.0,235.0,2695.0,235.0,18.0,10.444380760192871,9.6857177734375,10,8,572.0,572.0,572.0,572.0,82.73149108886719,71.64757537841797,455.0,689.0,234.0,0.144635473931586,0.12525799891331812
Multimedia_40.jpg,1,1,vertical,True,727.1601847836952,223.0,443.0,19.0,238.0,2087.0,238.0,19.0,7.7628984451293945,9.599993896484374,10,8,238.5,238.5,238.5,238.5,83.79215240478516,72.56613159179688,120.0,357.0,237.0,0.35132977947499017,0.30426050981885483
Multimedia_41.jpg,0,0,vertical,True,743.713459626524,209.0,104.0,21.0,231.0,2774.0,231.0,21.0,11.00185775756836,11.12857666015625,10,8,581.0,581.0,581.0,581.0,81.3172836303711,70.4228286743164,466.0,696.0,230.0,0.1399609012570931,0.1212096879076014
Multimedia_41.jpg,1,1,vertical,True,717.3849200179435,213.0,431.0,18.0,234.0,2065.0,234.0,18.0,7.81744909286499,9.478562927246093,10,8,252.5,252.5,252.5,252.5,82.37793731689453,71.34139251708984,136.0,369.0,233.0,0.3262492567005724,0.28254016838451423
Multimedia_41.jpg,2,2,horizontal,True,385.1443967640957,119.0,565.0,107.0,20.0,939.0,107.0,20.0,7.998684406280518,5.6857421875,10,8,230.8714141845703,232.64285278320312,232.3214111328125,232.3214111328125,5.222593307495117,1.7346400022506714,215.99993896484375,234.142822265625,18.14288330078125,0.022621221106740877,0.007466552453312277
Multimedia_41.jpg,3,3,vertical,True,331.4944441124245,146.0,533.0,19.0,81.0,682.0,81.0,19.0,13.112874031066895,10.142861938476562,10,8,227.0,227.0,227.0,227.0,28.284271240234375,24.494897842407227,187.0,267.0,80.0,0.12460031383363161,0.1079070389533358
Multimedia_42.jpg,0,0,vertical,True,310.77011827012177,241.0,128.0,7.0,71.0,342.0,71.0,7.0,3.792771577835083,3.50001220703125,10,8,637.0,637.0,637.0,637.0,24.748737335205078,21.433034896850586,602.0,672.0,70.0,0.03885202093438788,0.03364683657276387
Multimedia_42.jpg,1,1,vertical,True,305.0439533572266,272.0,660.0,9.0,69.0,276.0,69.0,9.0,2.9751603603363037,2.771435546875,10,8,106.0,106.0,106.0,106.0,24.041629791259766,20.820663452148438,72.0,140.0,68.0,0.22680782821943174,0.19642135332215507
Multimedia_43.jpg,0,0,vertical,True,305.9261663743428,246.0,599.0,10.0,70.0,266.0,70.0,10.0,2.777552366256714,2.621415710449219,10,8,166.5,166.5,166.5,166.5,24.395183563232422,21.126848220825195,132.0,201.0,69.0,0.1465176189983929,0.12688797730225343
Multimedia_43.jpg,1,1,vertical,True,277.29149403321117,220.0,115.0,7.0,57.0,238.0,57.0,7.0,3.147853374481201,2.9714263916015624,10,8,657.0,657.0,657.0,657.0,19.79899024963379,17.14642906188965,629.0,685.0,56.0,0.030135449390614594,0.026098065543211032
Multimedia_45.jpg,0,0,horizontal,True,750.4726215719174,111.0,562.0,238.0,16.0,2597.0,238.0,16.0,9.904528617858887,10.335693359375,10,8,230.9963836669922,231.78570556640625,231.12051391601562,231.12051391601562,5.34341287612915,4.859189510345459,223.57135009765625,237.42852783203125,13.857177734375,0.023132019606992175,0.021024483841841867
Multimedia_45.jpg,1,1,horizontal,True,538.4385375976562,523.0,543.0,167.0,18.0,1092.0,167.0,18.0,5.5295209884643555,5.242877197265625,10,8,246.449951171875,245.92857360839844,245.97320556640625,245.97320556640625,4.675502777099609,3.321820020675659,240.5714111328125,256.142822265625,15.5714111328125,0.018971408818981256,0.013504804366908393
Multimedia_46.jpg,0,0,horizontal,True,717.1840034298275,114.0,568.0,230.0,15.0,2215.0,230.0,15.0,8.623589515686035,8.849996948242188,10,8,224.1107177734375,223.5,223.83480834960938,223.83480834960938,4.609557628631592,4.065117835998535,219.0,231.42852783203125,12.42852783203125,0.02056821589983741,0.018161240720206463
Multimedia_46.jpg,1,1,horizontal,True,490.3551740883159,531.0,557.0,147.0,14.0,916.0,147.0,14.0,5.219610214233398,4.8428466796875,10,8,234.6499481201172,233.78570556640625,234.20533752441406,234.20533752441406,3.6581602096557617,2.6762888431549072,230.57135009765625,242.28570556640625,11.71435546875,0.015589861574497989,0.011427104400965777
Multimedia_47.jpg,0,0,horizontal,True,726.9001195187391,112.0,566.0,241.0,21.0,1945.0,241.0,21.0,7.064020156860352,7.48570556640625,10,8,224.37142944335938,225.71429443359375,224.5,224.5,5.1938652992248535,3.475853681564331,214.5714111328125,233.142822265625,18.5714111328125,0.02314851455067277,0.015482644461311052
Multimedia_47.jpg,1,1,horizontal,True,484.97670428736683,537.0,536.0,147.0,21.0,785.0,147.0,21.0,4.328476905822754,4.17144775390625,10,8,252.51425170898438,252.17857360839844,252.16070556640625,252.16070556640625,5.633895397186279,4.142672538757324,244.57135009765625,263.28570556640625,18.71435546875,0.022311197720749586,0.016428699822408913
